concept_id_1,concept_id_2,relationship_id,target_vocabulary,target_code
10000000057,10000000056,Is a,,
10000000058,10000000056,Is a,,
10000000059,10000000056,Is a,,
10000000060,10000000056,Is a,,
10000000061,10000000056,Is a,,
10000000063,10000000062,Is a,,
10000000064,10000000062,Is a,,
10000000065,10000000062,Is a,,
10000000067,10000000066,Is a,,
10000000068,10000000066,Is a,,
10000000069,10000000066,Is a,,
10000000070,10000000066,Is a,,
10000000071,10000000066,Is a,,
10000000073,10000000072,Is a,,
10000000074,10000000072,Is a,,
10000000075,10000000072,Is a,,
10000000076,10000000072,Is a,,
10000000077,10000000072,Is a,,
10000000078,10000000072,Is a,,
10000000079,10000000072,Is a,,
10000000080,10000000072,Is a,,
10000000081,10000000072,Is a,,
10000000082,10000000072,Is a,,
10000000083,10000000072,Is a,,
10000000084,10000000072,Is a,,
10000000085,10000000072,Is a,,
10000000086,10000000072,Is a,,
10000000087,10000000072,Is a,,
10000000089,10000000088,Is a,,
10000000090,10000000088,Is a,,
10000000091,10000000088,Is a,,
10000000092,10000000088,Is a,,
10000000091,10000000088,Is a,,
10000000093,10000000088,Is a,,
10000000094,10000000088,Is a,,
10000000096,10000000095,Is a,,
10000000097,10000000095,Is a,,
10000000098,10000000095,Is a,,
10000000099,10000000095,Is a,,
10000000100,10000000095,Is a,,
10000000102,10000000101,Is a,,
10000000103,10000000101,Is a,,
10000000104,10000000101,Is a,,
10000000105,10000000101,Is a,,
10000000106,10000000101,Is a,,
10000000107,10000000101,Is a,,
10000000108,10000000101,Is a,,
10000000109,10000000101,Is a,,
10000000110,10000000101,Is a,,
10000000111,10000000101,Is a,,
10000000112,10000000101,Is a,,
10000000113,10000000101,Is a,,
10000000114,10000000101,Is a,,
10000000115,10000000101,Is a,,
10000000117,10000000116,Is a,,
10000000118,10000000116,Is a,,
10000000119,10000000116,Is a,,
10000000120,10000000116,Is a,,
10000000121,10000000116,Is a,,
10000000122,10000000116,Is a,,
10000000123,10000000116,Is a,,
10000000124,10000000116,Is a,,
10000000125,10000000116,Is a,,
10000000126,10000000116,Is a,,
10000000128,10000000127,Is a,,
10000000129,10000000127,Is a,,
10000000130,10000000127,Is a,,
10000000131,10000000127,Is a,,
10000000132,10000000127,Is a,,
10000000133,10000000127,Is a,,
10000000135,10000000134,Is a,,
10000000136,10000000134,Is a,,
10000000137,10000000134,Is a,,
10000000138,10000000134,Is a,,
10000000139,10000000134,Is a,,
10000000140,10000000134,Is a,,
10000000142,10000000141,Is a,,
10000000143,10000000141,Is a,,
10000000144,10000000141,Is a,,
10000000145,10000000141,Is a,,
10000000146,10000000141,Is a,,
10000000147,10000000141,Is a,,
10000000148,10000000141,Is a,,
10000000149,10000000141,Is a,,
10000000150,10000000141,Is a,,
10000000152,10000000151,Is a,,
10000000153,10000000151,Is a,,
10000000154,10000000151,Is a,,
10000000155,10000000151,Is a,,
10000000156,10000000151,Is a,,
10000000158,10000000157,Is a,,
10000000159,10000000157,Is a,,
10000000160,10000000157,Is a,,
10000000161,10000000157,Is a,,
10000000162,10000000157,Is a,,
10000000163,10000000157,Is a,,
10000000165,10000000164,Is a,,
10000000166,10000000164,Is a,,
10000000167,10000000164,Is a,,
10000000168,10000000164,Is a,,
10000000170,10000000169,Is a,,
10000000171,10000000169,Is a,,
10000000172,10000000169,Is a,,
10000000173,10000000169,Is a,,
10000000174,10000000169,Is a,,
10000000176,10000000175,Is a,,
10000000177,10000000175,Is a,,
10000000178,10000000175,Is a,,
10000000179,10000000175,Is a,,
10000000180,10000000175,Is a,,
10000000181,10000000175,Is a,,
10000000183,10000000182,Is a,,
10000000184,10000000182,Is a,,
10000000185,10000000182,Is a,,
10000000186,10000000182,Is a,,
10000000187,10000000182,Is a,,
10000000188,10000000182,Is a,,
10000000190,10000000189,Is a,,
10000000191,10000000189,Is a,,
10000000192,10000000189,Is a,,
10000000194,10000000193,Is a,,
10000000195,10000000193,Is a,,
10000000196,10000000193,Is a,,
10000000197,10000000193,Is a,,
10000000198,10000000193,Is a,,
10000000199,10000000193,Is a,,
10000000200,10000000193,Is a,,
10000000201,10000000193,Is a,,
10000000203,10000000202,Is a,,
10000000204,10000000202,Is a,,
10000000205,10000000202,Is a,,
10000000206,10000000202,Is a,,
10000000207,10000000202,Is a,,
10000000208,10000000202,Is a,,
10000000210,10000000209,Is a,,
10000000211,10000000209,Is a,,
10000000212,10000000209,Is a,,
10000000214,10000000213,Is a,,
10000000215,10000000213,Is a,,
10000000216,10000000213,Is a,,
10000000217,10000000213,Is a,,
10000000218,10000000213,Is a,,
10000000219,10000000213,Is a,,
10000000221,10000000220,Is a,,
10000000222,10000000220,Is a,,
10000000223,10000000220,Is a,,
10000000224,10000000220,Is a,,
10000000225,10000000220,Is a,,
10000000226,10000000220,Is a,,
10000000228,10000000227,Is a,,
10000000229,10000000227,Is a,,
10000000230,10000000227,Is a,,
10000000231,10000000227,Is a,,
10000000232,10000000227,Is a,,
10000000234,10000000233,Is a,,
10000000235,10000000233,Is a,,
10000000236,10000000233,Is a,,
10000000237,10000000233,Is a,,
10000000238,10000000233,Is a,,
10000000240,10000000239,Is a,,
10000000241,10000000239,Is a,,
10000000242,10000000239,Is a,,
10000000243,10000000239,Is a,,
10000000245,10000000244,Is a,,
10000000246,10000000244,Is a,,
10000000247,10000000244,Is a,,
10000000248,10000000244,Is a,,
10000000249,10000000244,Is a,,
10000000250,10000000244,Is a,,
10000000251,10000000244,Is a,,
10000000252,10000000244,Is a,,
10000000254,10000000253,Is a,,
10000000255,10000000253,Is a,,
10000000256,10000000253,Is a,,
10000000257,10000000253,Is a,,
10000000259,10000000258,Is a,,
10000000260,10000000258,Is a,,
10000000261,10000000258,Is a,,
10000000263,10000000262,Is a,,
10000000264,10000000262,Is a,,
10000000265,10000000262,Is a,,
10000000266,10000000262,Is a,,
10000000267,10000000262,Is a,,
10000000268,10000000262,Is a,,
10000000270,10000000269,Is a,,
10000000271,10000000269,Is a,,
10000000272,10000000269,Is a,,
10000000273,10000000269,Is a,,
10000000274,10000000269,Is a,,
10000000276,10000000275,Is a,,
10000000277,10000000275,Is a,,
10000000278,10000000275,Is a,,
10000000279,10000000275,Is a,,
10000000280,10000000275,Is a,,
10000000281,10000000275,Is a,,
10000000283,10000000282,Is a,,
10000000284,10000000282,Is a,,
10000000285,10000000282,Is a,,
10000000286,10000000282,Is a,,
10000000287,10000000282,Is a,,
10000000289,10000000288,Is a,,
10000000290,10000000288,Is a,,
10000000291,10000000288,Is a,,
10000000292,10000000288,Is a,,
10000000294,10000000293,Is a,,
10000000295,10000000293,Is a,,
10000000296,10000000293,Is a,,
10000000297,10000000293,Is a,,
10000000298,10000000293,Is a,,
10000000300,10000000299,Is a,,
10000000301,10000000299,Is a,,
10000000302,10000000299,Is a,,
10000000303,10000000299,Is a,,
10000000304,10000000299,Is a,,
10000000305,10000000299,Is a,,
10000000307,10000000306,Is a,,
10000000308,10000000306,Is a,,
10000000309,10000000306,Is a,,
10000000310,10000000306,Is a,,
10000000311,10000000306,Is a,,
10000000312,10000000306,Is a,,
10000000736,10000000313,Is a,,
10000000737,10000000313,Is a,,
10000000738,10000000313,Is a,,
10000000739,10000000313,Is a,,
10000000740,10000000313,Is a,,
10000000741,10000000313,Is a,,
10000000742,10000000314,Is a,,
10000000743,10000000314,Is a,,
10000000744,10000000314,Is a,,
10000000745,10000000314,Is a,,
10000000746,10000000314,Is a,,
10000000747,10000000314,Is a,,
10000000748,10000000314,Is a,,
10000000749,10000000314,Is a,,
10000000750,10000000314,Is a,,
10000000751,10000000315,Is a,,
10000000752,10000000315,Is a,,
10000000753,10000000315,Is a,,
10000000754,10000000316,Is a,,
10000000755,10000000316,Is a,,
10000000756,10000000316,Is a,,
10000001058,10000000317,Is a,,
10000001059,10000000317,Is a,,
10000001060,10000000317,Is a,,
10000000757,10000000318,Is a,,
10000000758,10000000318,Is a,,
10000000759,10000000318,Is a,,
10000000760,10000000319,Is a,,
10000000761,10000000319,Is a,,
10000000762,10000000319,Is a,,
10000000763,10000000319,Is a,,
10000000764,10000000319,Is a,,
10000000765,10000000320,Is a,,
10000000766,10000000320,Is a,,
10000000767,10000000320,Is a,,
10000000768,10000000320,Is a,,
10000000769,10000000321,Is a,,
10000000770,10000000321,Is a,,
10000000771,10000000321,Is a,,
10000000772,10000000321,Is a,,
10000000773,10000000321,Is a,,
10000000774,10000000321,Is a,,
10000000775,10000000321,Is a,,
10000000776,10000000321,Is a,,
10000000777,10000000321,Is a,,
10000000778,10000000321,Is a,,
10000000779,10000000321,Is a,,
10000000780,10000000322,Is a,,
10000000781,10000000322,Is a,,
10000000782,10000000322,Is a,,
10000000783,10000000322,Is a,,
10000000784,10000000323,Is a,,
10000000785,10000000323,Is a,,
10000000786,10000000323,Is a,,
10000000787,10000000323,Is a,,
10000000788,10000000323,Is a,,
10000000789,10000000323,Is a,,
10000000790,10000000323,Is a,,
10000000791,10000000323,Is a,,
10000000792,10000000323,Is a,,
10000000793,10000000323,Is a,,
10000000794,10000000323,Is a,,
10000000795,10000000323,Is a,,
10000000796,10000000323,Is a,,
10000000797,10000000324,Is a,,
10000000798,10000000324,Is a,,
10000000799,10000000324,Is a,,
10000000800,10000000324,Is a,,
10000000801,10000000324,Is a,,
10000000802,10000000325,Is a,,
10000000803,10000000325,Is a,,
10000000804,10000000325,Is a,,
10000000805,10000000325,Is a,,
10000000806,10000000325,Is a,,
10000000807,10000000325,Is a,,
10000000808,10000000325,Is a,,
10000000809,10000000325,Is a,,
10000000810,10000000326,Is a,,
10000000811,10000000326,Is a,,
10000000812,10000000326,Is a,,
10000000813,10000000326,Is a,,
10000000814,10000000326,Is a,,
10000000815,10000000327,Is a,,
10000000816,10000000327,Is a,,
10000000817,10000000327,Is a,,
10000000818,10000000327,Is a,,
10000000819,10000000328,Is a,,
10000000820,10000000328,Is a,,
10000000821,10000000328,Is a,,
10000000822,10000000329,Is a,,
10000000823,10000000329,Is a,,
10000000824,10000000329,Is a,,
10000000825,10000000330,Is a,,
10000000826,10000000330,Is a,,
10000000827,10000000330,Is a,,
10000000828,10000000330,Is a,,
10000000829,10000000331,Is a,,
10000000830,10000000331,Is a,,
10000000831,10000000331,Is a,,
10000000832,10000000331,Is a,,
10000000833,10000000331,Is a,,
10000000834,10000000331,Is a,,
10000000835,10000000332,Is a,,
10000000836,10000000332,Is a,,
10000000837,10000000332,Is a,,
10000000838,10000000332,Is a,,
10000000839,10000000332,Is a,,
10000000840,10000000332,Is a,,
10000000841,10000000332,Is a,,
10000000842,10000000332,Is a,,
10000000843,10000000333,Is a,,
10000000844,10000000333,Is a,,
10000000845,10000000333,Is a,,
10000000846,10000000333,Is a,,
10000000847,10000000333,Is a,,
10000000848,10000000333,Is a,,
10000000849,10000000333,Is a,,
10000000850,10000000333,Is a,,
10000000851,10000000333,Is a,,
10000000852,10000000334,Is a,,
10000000853,10000000334,Is a,,
10000000854,10000000334,Is a,,
10000000855,10000000334,Is a,,
10000000856,10000000334,Is a,,
10000000857,10000000335,Is a,,
10000000858,10000000335,Is a,,
10000000859,10000000335,Is a,,
10000000860,10000000335,Is a,,
10000000861,10000000335,Is a,,
10000000862,10000000336,Is a,,
10000000863,10000000336,Is a,,
10000000864,10000000336,Is a,,
10000000865,10000000336,Is a,,
10000000866,10000000336,Is a,,
10000000867,10000000336,Is a,,
10000000868,10000000336,Is a,,
10000000869,10000000336,Is a,,
10000000870,10000000336,Is a,,
10000000871,10000000336,Is a,,
10000000872,10000000336,Is a,,
10000000873,10000000337,Is a,,
10000000874,10000000337,Is a,,
10000000875,10000000337,Is a,,
10000000876,10000000337,Is a,,
10000000877,10000000337,Is a,,
10000000878,10000000337,Is a,,
10000000879,10000000337,Is a,,
10000000880,10000000337,Is a,,
10000000881,10000000337,Is a,,
10000000882,10000000338,Is a,,
10000000883,10000000338,Is a,,
10000000884,10000000339,Is a,,
10000000885,10000000339,Is a,,
10000000886,10000000339,Is a,,
10000000887,10000000339,Is a,,
10000000888,10000000339,Is a,,
10000000889,10000000339,Is a,,
10000001061,10000000341,Is a,,
10000001062,10000000341,Is a,,
10000001063,10000000341,Is a,,
10000001064,10000000341,Is a,,
10000000890,10000000342,Is a,,
10000000891,10000000342,Is a,,
10000000892,10000000342,Is a,,
10000000893,10000000343,Is a,,
10000000894,10000000343,Is a,,
10000000895,10000000343,Is a,,
10000000896,10000000343,Is a,,
10000000897,10000000343,Is a,,
10000000898,10000000343,Is a,,
10000000899,10000000344,Is a,,
10000000900,10000000344,Is a,,
10000000901,10000000344,Is a,,
10000000902,10000000344,Is a,,
10000000903,10000000345,Is a,,
10000000904,10000000345,Is a,,
10000000905,10000000345,Is a,,
10000000906,10000000345,Is a,,
10000000907,10000000346,Is a,,
10000000908,10000000346,Is a,,
10000000909,10000000346,Is a,,
10000000910,10000000347,Is a,,
10000000911,10000000347,Is a,,
10000000912,10000000347,Is a,,
10000000913,10000000348,Is a,,
10000000914,10000000348,Is a,,
10000000915,10000000348,Is a,,
10000000916,10000000348,Is a,,
10000000917,10000000348,Is a,,
10000000918,10000000349,Is a,,
10000000919,10000000349,Is a,,
10000000920,10000000349,Is a,,
10000000921,10000000349,Is a,,
10000000922,10000000349,Is a,,
10000000923,10000000350,Is a,,
10000000924,10000000350,Is a,,
10000000925,10000000350,Is a,,
10000000926,10000000350,Is a,,
10000000927,10000000350,Is a,,
10000000928,10000000350,Is a,,
10000000929,10000000350,Is a,,
10000000930,10000000350,Is a,,
10000000931,10000000351,Is a,,
10000000932,10000000351,Is a,,
10000000933,10000000351,Is a,,
10000000934,10000000351,Is a,,
10000000935,10000000351,Is a,,
10000000936,10000000352,Is a,,
10000000937,10000000352,Is a,,
10000000938,10000000352,Is a,,
10000000939,10000000353,Is a,,
10000000940,10000000353,Is a,,
10000000941,10000000353,Is a,,
10000000942,10000000353,Is a,,
10000000943,10000000353,Is a,,
10000000944,10000000354,Is a,,
10000000945,10000000354,Is a,,
10000000946,10000000354,Is a,,
10000000947,10000000355,Is a,,
10000000948,10000000355,Is a,,
10000000949,10000000355,Is a,,
10000000950,10000000355,Is a,,
10000000951,10000000355,Is a,,
10000000952,10000000355,Is a,,
10000000953,10000000356,Is a,,
10000000954,10000000356,Is a,,
10000000955,10000000356,Is a,,
10000000956,10000000356,Is a,,
10000000957,10000000356,Is a,,
10000000958,10000000356,Is a,,
10000000959,10000000356,Is a,,
10000000960,10000000356,Is a,,
10000000961,10000000357,Is a,,
10000000962,10000000357,Is a,,
10000000963,10000000357,Is a,,
10000000964,10000000357,Is a,,
10000000965,10000000358,Is a,,
10000000966,10000000358,Is a,,
10000000967,10000000358,Is a,,
10000000968,10000000358,Is a,,
10000000969,10000000358,Is a,,
10000000970,10000000358,Is a,,
10000000971,10000000358,Is a,,
10000000972,10000000358,Is a,,
10000000973,10000000359,Is a,,
10000000974,10000000359,Is a,,
10000000975,10000000359,Is a,,
10000000976,10000000360,Is a,,
10000000977,10000000360,Is a,,
10000000978,10000000360,Is a,,
10000000979,10000000360,Is a,,
10000000980,10000000361,Is a,,
10000000981,10000000361,Is a,,
10000000982,10000000361,Is a,,
10000000983,10000000361,Is a,,
10000000984,10000000362,Is a,,
10000000985,10000000362,Is a,,
10000000986,10000000362,Is a,,
10000000987,10000000362,Is a,,
10000000988,10000000362,Is a,,
10000000989,10000000363,Is a,,
10000000990,10000000363,Is a,,
10000000991,10000000363,Is a,,
10000000992,10000000363,Is a,,
10000000993,10000000363,Is a,,
10000000994,10000000363,Is a,,
10000000995,10000000364,Is a,,
10000000996,10000000364,Is a,,
10000000997,10000000364,Is a,,
10000000998,10000000364,Is a,,
10000000999,10000000364,Is a,,
10000001000,10000000365,Is a,,
10000001001,10000000365,Is a,,
10000001002,10000000365,Is a,,
10000001003,10000000365,Is a,,
10000001004,10000000366,Is a,,
10000001005,10000000366,Is a,,
10000001006,10000000366,Is a,,
10000001007,10000000366,Is a,,
10000001008,10000000367,Is a,,
10000001009,10000000367,Is a,,
10000001010,10000000367,Is a,,
10000001011,10000000368,Is a,,
10000001012,10000000368,Is a,,
10000001013,10000000368,Is a,,
10000001014,10000000369,Is a,,
10000001015,10000000369,Is a,,
10000001016,10000000369,Is a,,
10000001017,10000000369,Is a,,
10000001018,10000000370,Is a,,
10000001019,10000000370,Is a,,
10000001020,10000000370,Is a,,
10000001021,10000000370,Is a,,
10000001022,10000000732,Is a,,
10000001023,10000000732,Is a,,
10000001024,10000000732,Is a,,
10000001025,10000000732,Is a,,
10000001026,10000000732,Is a,,
10000001027,10000000732,Is a,,
10000001028,10000000732,Is a,,
10000001029,10000000732,Is a,,
10000001030,10000000732,Is a,,
10000001031,10000000732,Is a,,
10000001032,10000000732,Is a,,
10000001033,10000000732,Is a,,
10000001034,10000000732,Is a,,
10000001035,10000000732,Is a,,
10000001036,10000000732,Is a,,
10000001037,10000000732,Is a,,
10000001038,10000000732,Is a,,
10000001039,10000000732,Is a,,
10000001040,10000000732,Is a,,
10000001041,10000000732,Is a,,
10000001042,10000000735,Is a,,
10000001043,10000000735,Is a,,
10000001044,10000000735,Is a,,
10000001045,10000000735,Is a,,
10000001046,10000000735,Is a,,
10000001047,10000000735,Is a,,
10000001048,10000000735,Is a,,
10000001049,10000000735,Is a,,
10000001050,10000000735,Is a,,
10000001051,10000000733,Is a,,
10000001052,10000000733,Is a,,
10000001053,10000000733,Is a,,
10000001054,10000000733,Is a,,
10000001055,10000000734,Is a,,
10000001056,10000000734,Is a,,
10000001057,10000000734,Is a,,
10000000017,,Maps to,SNOMED,248153007
10000000018,,Maps to,SNOMED,248152002
10000000022,,Maps to,SNOMED,258415003
10000000030,,Maps to,SNOMED,363358000
10000000031,,Maps to,SNOMED,254837009
10000000032,,Maps to,SNOMED,781382000
10000000034,,Maps to,SNOMED,44054006
10000000035,,Maps to,SNOMED,118600007
10000000041,,Maps to,SNOMED,281666001
10000000043,,Maps to,UCUM,%
10000000044,,Maps to,UCUM,1
10000000045,,Maps to,UCUM,Gy
10000000046,,Maps to,UCUM,a
10000000047,,Maps to,UCUM,cm
10000000048,,Maps to,UCUM,dB/m
10000000049,,Maps to,UCUM,kPa
10000000050,,Maps to,UCUM,mL
10000000051,,Maps to,UCUM,mm
10000000052,,Maps to,UCUM,mm2
10000000053,,Maps to,UCUM,mm[Hg]
10000000054,,Maps to,UCUM,mo
10000000055,,Maps to,UCUM,ng/mL
10000000494,,Maps to,LOINC,101233-5
10000000513,,Maps to,LOINC,105304-0
10000000514,,Maps to,LOINC,29593-1
10000001042,,Maps to,ATC,A10A
10000001043,,Maps to,ATC,A10BA02
10000001044,,Maps to,ATC,A10BK
10000001045,,Maps to,ATC,A10BJ
10000001046,,Maps to,ATC,A10BH
10000001047,,Maps to,ATC,L01FA
10000001048,,Maps to,ATC,L01DB
10000001049,,Maps to,ATC,L01EL
10000001050,,Maps to,ATC,L01FF
10000001051,,Maps to,LOINC,20150-9
10000001052,,Maps to,LOINC,19870-5
10000001053,,Maps to,LOINC,19926-5
10000001054,,Maps to,LOINC,19911-7
10000001055,,Maps to,LOINC,75624-7
10000001056,,Maps to,LOINC,74013-4
10000001057,,Maps to,LOINC,105992-2
